matVetNormal, -0.004462
matMatNormal, -0.271065
matVetNormal, -0.011335
matMatNormal, -1.018896
matVetNormal, -0.019769
matMatNormal, -2.389796
matVetNormal, -0.004584
matMatNormal, -0.285794
matVetNormal, -0.012389
matMatNormal, -1.066912
matVetNormal, -0.020846
matMatNormal, -2.361045
matVetNormal, -0.005147
matMatNormal, -0.265633
matVetNormal, -0.011764
matMatNormal, -1.038250
matVetNormal, -0.022134
matMatNormal, -2.715233
matVetUnrollingEJam, -0.007632
matMatUnrollingEJam, -0.186787
matVetUnrollingEJam, -0.013230
matMatUnrollingEJam, -0.703866
matVetUnrollingEJam, -0.017597
matMatUnrollingEJam, -2.011217
matVetUnrollingEJam, -0.006672
matMatUnrollingEJam, -0.199473
matVetUnrollingEJam, -0.013183
matMatUnrollingEJam, -0.706199
matVetUnrollingEJam, -0.022906
matMatUnrollingEJam, -1.712623
matVetUnrollingEJam, -0.007114
matMatUnrollingEJam, -0.187104
matVetUnrollingEJam, -0.018259
matMatUnrollingEJam, -0.742509
matVetUnrollingEJam, -0.022158
matMatUnrollingEJam, -1.756985
